Date,PE,StiClose,,Implied Earnings,E10,PE10
1/3/2006,13.5629,2533.4,,187.0,100.0,25.46
1/2/2006,13.8516,2481.96,,179.0,99.0,25.12
3/1/2006,13.4302,2412.08,,180.0,98.0,24.57
1/12/2005,12.0676,2347.34,,195.0,98.0,24.07
1/11/2005,12.2236,2300.25,,188.0,97.0,23.78
3/10/2005,11.6543,2216.77,,190.0,96.0,23.09
1/9/2005,12.1202,2305.14,,190.0,95.0,24.2
1/8/2005,11.9994,2275.43,,190.0,95.0,24.07
1/7/2005,13.4548,2352.56,,175.0,94.0,25.08
1/6/2005,12.5974,2212.66,,176.0,93.0,23.75
3/5/2005,12.321,2161.77,,175.0,93.0,23.36
1/4/2005,11.9697,2125.25,,178.0,92.0,23.13
1/3/2005,11.9923,2141.43,,179.0,91.0,23.47
1/2/2005,10.8673,2119.4,,195.0,91.0,23.39
3/1/2005,10.7395,2096.32,,195.0,90.0,23.33
1/12/2004,10.5917,2066.14,,195.0,89.0,23.19
1/11/2004,15.173,2027.66,,134.0,88.0,22.98
1/10/2004,15.0376,1980.69,,132.0,88.0,22.54
1/9/2004,15.1747,1984.74,,131.0,88.0,22.67
2/8/2004,14.7742,1918.34,,130.0,87.0,22.0
1/7/2004,14.4853,1891.71,,131.0,87.0,21.77
1/6/2004,14.064,1838.0,,131.0,87.0,21.24
3/5/2004,15.1671,1788.66,,118.0,86.0,20.74
1/4/2004,16.2081,1842.03,,114.0,86.0,21.41
1/3/2004,16.3824,1858.92,,113.0,86.0,21.64
3/2/2004,20.6144,1888.63,,92.0,86.0,22.03
2/1/2004,20.1739,1848.36,,92.0,86.0,21.53
1/12/2003,19.2521,1764.52,,92.0,86.0,20.52
3/11/2003,21.7394,1714.0,,79.0,86.0,19.91
1/10/2003,21.8965,1723.71,,79.0,86.0,20.01
1/9/2003,20.7268,1630.8,,79.0,86.0,18.93
1/8/2003,23.4638,1599.25,,68.0,86.0,18.54
1/7/2003,22.9974,1558.87,,68.0,86.0,18.03
2/6/2003,21.3639,1447.89,,68.0,87.0,16.71
2/5/2003,20.6147,1349.0,,65.0,87.0,15.53
1/4/2003,19.6935,1281.33,,65.0,87.0,14.72
